% Model:              jammed_23Feb.mph
% Version:            COMSOL 5.4.0.225
% Date:               Feb 23 2021, 17:24
% Dimension:          1
% Nodes:              500
% Expressions:        93
% Description:        , , 
% X                       cp @ t=0                 ra @ t=0                 rs @ t=0                 cp @ t=0.1               ra @ t=0.1               rs @ t=0.1               cp @ t=0.2               ra @ t=0.2               rs @ t=0.2               cp @ t=0.3               ra @ t=0.3               rs @ t=0.3               cp @ t=0.4               ra @ t=0.4               rs @ t=0.4               cp @ t=0.5               ra @ t=0.5               rs @ t=0.5               cp @ t=0.6               ra @ t=0.6               rs @ t=0.6               cp @ t=0.7               ra @ t=0.7               rs @ t=0.7               cp @ t=0.8               ra @ t=0.8               rs @ t=0.8               cp @ t=0.9               ra @ t=0.9               rs @ t=0.9               cp @ t=1                 ra @ t=1                 rs @ t=1                 cp @ t=1.1               ra @ t=1.1               rs @ t=1.1               cp @ t=1.2               ra @ t=1.2               rs @ t=1.2               cp @ t=1.3               ra @ t=1.3               rs @ t=1.3               cp @ t=1.4               ra @ t=1.4               rs @ t=1.4               cp @ t=1.5               ra @ t=1.5               rs @ t=1.5               cp @ t=1.6               ra @ t=1.6               rs @ t=1.6               cp @ t=1.7               ra @ t=1.7               rs @ t=1.7               cp @ t=1.8               ra @ t=1.8               rs @ t=1.8               cp @ t=1.9               ra @ t=1.9               rs @ t=1.9               cp @ t=2                 ra @ t=2                 rs @ t=2                 cp @ t=2.1               ra @ t=2.1               rs @ t=2.1               cp @ t=2.2               ra @ t=2.2               rs @ t=2.2               cp @ t=2.3               ra @ t=2.3               rs @ t=2.3               cp @ t=2.4               ra @ t=2.4               rs @ t=2.4               cp @ t=2.5               ra @ t=2.5               rs @ t=2.5               cp @ t=2.6               ra @ t=2.6               rs @ t=2.6               cp @ t=2.7               ra @ t=2.7               rs @ t=2.7               cp @ t=2.8               ra @ t=2.8               rs @ t=2.8               cp @ t=2.9               ra @ t=2.9               rs @ t=2.9               cp @ t=3                 ra @ t=3                 rs @ t=3
0.042                     4.416547186873533E-17    7.359105034911896E-12    1.1628830524318976E-12   1.2561816924691737E-13   -1.1767169732615759E-20  1.1617053612410629E-12   2.8863366283843385E-13   -5.843151035476592E-29   1.1605288627331198E-12   6.207193325410465E-13    -4.181140864301762E-30   1.1593535557187634E-12   1.2581218208722538E-12   1.423769198752929E-36    1.1581794389959988E-12   2.4178203995990425E-12   5.906176762472502E-45    1.1570065114420582E-12   4.427905729022174E-12    2.417381297068573E-53    1.15583477152004E-12     7.76364317430978E-12     -2.096337126379794E-56   1.154664218551268E-12    1.3082184008292696E-11   -1.0611497357406547E-57  1.1534948507173457E-12   2.1262189211275528E-11   6.531547913703941E-57    1.1523266673542881E-12   3.34325086343948E-11     -6.029718877347715E-58   1.1511596670290171E-12   5.099794153672962E-11    -1.100663904883278E-56   1.1499938484560288E-12   7.565097863485263E-11    -9.267875442969055E-57   1.1488292101917927E-12   1.093809606489895E-10    -4.7171084677819985E-57  1.1476657516945615E-12   1.544410544757728E-10    -1.575134411975511E-57   1.1465034712455241E-12   2.1333368369628172E-10   2.1463481891681992E-58   1.1453423680517911E-12   2.8874234817385404E-10   9.387879361547555E-58    1.1441824402783913E-12   3.834964478303616E-10    7.550485127966744E-58    1.1430236873396918E-12   5.00485663858602E-10     -1.2969500130241861E-58  1.1418661086531602E-12   6.425320764447318E-10    -9.819916818858459E-58   1.1407097018485806E-12   8.123673335506695E-10    -9.933877092551586E-58   1.1395544661665058E-12   1.0124556973547557E-9    -6.409954042006602E-58   1.1384003987240845E-12   1.2450857575954695E-9    -3.493880178636198E-58   1.1372475012510808E-12   1.512072765581997E-9     -1.5754268900102665E-58  1.1360957720448788E-12   1.8147548633047618E-9    -3.860290720032583E-59   1.1349452088411675E-12   2.1540140669466826E-9    2.909910344153585E-59    1.1337958113513122E-12   2.530110759692468E-9     5.839083111305882E-59    1.132647577358701E-12    2.9427275587250782E-9    5.610877352234691E-59    1.1315005050203157E-12   3.391068321940235E-9     2.672955775139403E-59    1.130354596533522E-12    3.8735281510765555E-9    -1.9756822760912945E-59  1.1292098472456139E-12   4.388097199158386E-9     -5.582485788726367E-59   1.1280662584123367E-12
0.046                     7.79369681227939E-17     1.2986391819984674E-11   1.4781308611087729E-12   2.193186949197355E-13    -7.58140374016318E-21    1.4766339077475545E-12   4.938108520673181E-13    -4.527793141804439E-29   1.4751384703955335E-12   1.0422242624101172E-12   -1.321775145261242E-29   1.4736445475409867E-12   2.0759237961126826E-12   8.61481028557542E-37     1.4721521376560471E-12   3.925013835259605E-12    4.059259946175893E-45    1.470661239313592E-12    7.079463034979862E-12    1.6917611791027014E-53   1.4691718505600612E-12   1.2236625604182736E-11   -3.1125218715492547E-56  1.4676839705327886E-12   2.0344439247765374E-11   -1.354729044002861E-57   1.4661975969204076E-12   3.264992267526007E-11    9.824792616506799E-57    1.46471272887892E-12     5.07298111670249E-11     -1.114374976335699E-57   1.4632293645867283E-12   7.651607554251055E-11    -1.6616865684113325E-56  1.4617475024097983E-12   1.1230094352903981E-10   -1.3857080096320727E-56  1.4602671405132372E-12   1.607383257829341E-10    -7.027425883865065E-57   1.4587882782083829E-12   2.247876496791698E-10    -2.328473679416709E-57   1.4573109133104024E-12   3.0768532099811354E-10   3.429304056565186E-58    1.4558350448113882E-12   4.1284485964278767E-10   1.4157285289156205E-57   1.4543606703788376E-12   5.43805229504846E-10     1.1256212088027407E-57   1.4528877892682591E-12   7.041135641507225E-10    -2.1234791263718024E-58  1.4514164007390968E-12   8.971575215729808E-10    -1.484070963118107E-57   1.4499465017784643E-12   1.126138969851727E-9     -1.4887545544137075E-57  1.4484780914209159E-12   1.3938504040901445E-9    -9.580701878108204E-58   1.4470111660019547E-12   1.7027983897393554E-9    -5.213826789321288E-58   1.4455457277201291E-12   2.054833689530199E-9     -2.3437569358669727E-58  1.4440817744111224E-12   2.451160858542412E-9     -5.654455533968886E-59   1.442619303196657E-12    2.8923758240738627E-9    4.452781123856867E-59    1.4411583137097108E-12   3.3782749427773576E-9    8.800396971906976E-59    1.4396988031326539E-12   3.90792549291771E-9      8.409073848159213E-59    1.438240769122722E-12    4.479794013001875E-9     3.9523552851707118E-59   1.4367842144728598E-12   5.09137265593134E-9      -3.048610788651427E-59   1.435329133268963E-12    5.739669348308575E-9     -8.425539133723329E-59   1.4338755271071224E-12
0.05                      1.373126928263537E-16    2.2880290742625792E-11   1.879551955272114E-12    3.82306326582297E-13     2.0586605746334786E-19   1.877648469125458E-12    8.433124179952123E-13    9.349101162956122E-28    1.8757469106958648E-12   1.7464281179801905E-12   -5.282492693612617E-29   1.873847278061038E-12    3.4178100489567657E-12   -2.5302839268796467E-35  1.871949569278182E-12    6.356895301403842E-12    -1.0098064560985118E-43  1.8700537825325864E-12   1.129121970611572E-11    -4.1056416682079146E-52  1.8681599153401573E-12   1.9237973995225384E-11   2.6952526277382954E-55   1.8662679666039317E-12   3.155621784622167E-11    1.2805133455090676E-56   1.864377933384814E-12    5.0004613044749103E-11   -8.443922243727608E-56   1.8624898146095654E-12   7.677109679696638E-11    8.622524337180558E-57    1.8606036079618335E-12   1.1449457072812452E-10   1.4254937279199322E-55   1.858719311363771E-12    1.6625739428414182E-10   1.195287232289529E-55    1.8568369224821032E-12   2.3557347774543847E-10   6.07428244751725E-56     1.854956440441046E-12    3.2629864770674146E-10   2.0214092190000816E-56   1.853077862462322E-12    4.425823138835057E-10    -2.852115427251583E-57   1.8512011872641694E-12   5.887250283781605E-10    -1.2153381738127604E-56  1.8493264118804854E-12   7.691058751419066E-10    -9.72376676078732E-57    1.847453535364442E-12    9.880250571918892E-10    1.744980170639748E-57    1.8455825567741736E-12   1.2494874945703958E-9    1.2725004523628318E-56   1.843713472278397E-12    1.5571752763296795E-9    1.2825070761402182E-56   1.841846280649264E-12    1.914168722721832E-9     8.266149435241492E-57    1.8399809772268863E-12   2.323112978343798E-9     4.5024963925104184E-57   1.8381175648066643E-12   2.7857628516287325E-9    2.0274594450643298E-57   1.8362560406362967E-12   3.303014322958702E-9     4.934008503917746E-58    1.8343964010556294E-12   3.874966471272214E-9     -3.792133206029148E-58   1.8325386455977753E-12   4.500704913455514E-9     -7.557671004213466E-58   1.8306827706797124E-12   5.178409079743445E-9     -7.243835080921821E-58   1.8288287733222896E-12   5.905517167715565E-9     -3.429778266594453E-58   1.826976657076775E-12    6.6783098125624124E-9    2.5849785904572713E-58   1.8251264144228386E-12   7.49249987003651E-9      7.229995720731995E-58    1.8232780473899252E-12
0.054                     2.4013509416928306E-16   4.001333856070488E-11    2.3898193081524134E-12   6.616781884494537E-13    2.386948621936917E-19    2.3873990569146778E-12   1.430521069374047E-12    9.9079565407365E-28      2.384981256737402E-12    2.9078250126087913E-12   -1.2589149142570626E-28  2.3825659051763958E-12   5.592989880412627E-12    -2.8730425440270534E-35  2.3801529997614305E-12   1.0235903023406428E-11   -1.1099837323739561E-43  2.377742538185104E-12    1.7908735953471042E-11   -4.494790136658697E-52   2.375334517288911E-12    3.008413161643485E-11    2.6762336873548028E-55   2.3729289356780396E-12   4.869602228958256E-11    1.166024243970544E-56    2.370525789615432E-12    7.620601405107142E-11    -8.443334469305282E-56   2.368125077736419E-12    1.1562703788212875E-10   9.641520153082793E-57    2.365726797095723E-12    1.7053551796237215E-10   1.4285076914294096E-55   2.363330945051285E-12    2.4504293208670985E-10   1.1915144498477303E-55   2.360937518636248E-12    3.437627869933129E-10    6.043184441371962E-56    2.358546516736918E-12    4.716738956416522E-10    2.0023867087173066E-56   2.356157935820563E-12    6.340450001988558E-10    -2.948284158431624E-57   2.353771774257223E-12    8.362362540452225E-10    -1.2172412963191918E-56  2.351388028275322E-12    1.0836008889294962E-9    -9.67588604135337E-57    2.349006696670702E-12    1.3812779095495646E-9    1.8292506066311473E-57   2.3466277782455025E-12   1.7339170660656208E-9    1.2760231201165948E-56   2.344251268128E-12       2.1456542431881077E-9    1.2801172936131153E-56   2.3418771647566764E-12   2.6197680351035882E-9    8.238840409302332E-57    2.3395054622062416E-12   3.158904429447437E-9     4.4836671301662784E-57   2.3371361640306493E-12   3.76452242993266E-9      2.0155209375258897E-57   2.3347692667300733E-12   4.43695924330165E-9      4.8624451062660036E-58   2.3324047656503803E-12   5.1755267493129165E-9    -3.829141991995097E-58   2.3300426601976187E-12   5.978270742265891E-9     -7.567455416446554E-58   2.3276829458157797E-12   6.842127812505345E-9     -7.230311817614489E-58   2.3253256187166788E-12   7.763135286016836E-9     -3.397214510687902E-58   2.3229706834154796E-12   8.735976361808509E-9     2.622743183689441E-58    2.3206181303500503E-12   9.754682618305916E-9     7.244932952537194E-58    2.3182679621006656E-12
0.058                     4.159567896746077E-16    6.931012540439771E-11    3.037787614405466E-12    1.134879890936988E-12    1.1490098029449584E-19   3.034711143640968E-12    2.4060641733960685E-12   -1.7667681138149414E-28  3.0316377885100466E-12   4.802886950509565E-12    -3.0174695891849677E-28  3.0285675459057065E-12   9.083290691673324E-12    -3.376179724338243E-36   3.0255004126879233E-12   1.6363574831390972E-11   1.7276965339044816E-45   3.0224363859236524E-12   2.821056940937887E-11    1.6294060780351226E-53   3.019375461597951E-12    4.673872007391595E-11    -3.3952840233955624E-55  3.0163176379377753E-12   7.467746685701055E-11    -1.4201287039573406E-56  3.0132629101927264E-12   1.1544415343670033E-10   1.0750843971031994E-55   3.0102112766280004E-12   1.7315352572162673E-10   -1.2722240555854821E-56  3.0071627334996005E-12   2.52611826962338E-10     -1.8198309090597188E-55  3.004117277448919E-12    3.592556403348153E-10    -1.5141101311221503E-55  3.001074904704455E-12    4.990872553807954E-10    -7.671954423578886E-56   2.998035613850257E-12    6.784732482853823E-10    -2.5373209170216156E-56  2.9949994003954405E-12   9.040333388081591E-10    3.80410263274193E-57     2.9919662622677477E-12   1.1823694053264444E-9    1.5500467152009364E-56   2.988936194672568E-12    1.519936678246091E-9     1.2290915851315348E-56   2.985909196078801E-12    1.9227756717114493E-9    -2.3676745844023545E-57  2.9828852649633492E-12   2.3961681407974646E-9    -1.6256899914334935E-56  2.979864395133083E-12    2.944622339280405E-9     -1.6276031433804236E-56  2.9768465846025857E-12   3.571456018001504E-9     -1.046754650033958E-56   2.9738318258394885E-12   4.279098512822416E-9     -5.694282105120114E-57   2.970820123360838E-12    5.0684228293152265E-9    -2.557864666498926E-57   2.9678114727173734E-12   5.938860314350769E-9     -6.147989139303752E-58   2.964805867992596E-12    6.888544811453886E-9     4.8917491987891936E-58   2.961803308431074E-12    7.914051344000943E-9     9.633937959617868E-58    2.9588037882411127E-12   9.010618494805252E-9     9.193435733265868E-58    2.9558073026070804E-12   1.0172412698987492E-8    4.3072573130997175E-58   2.9528138572680766E-12   1.139204337918453E-8     -3.355480806669554E-58   2.9498234400691313E-12   1.2661390112567011E-8    -9.226640219388506E-58   2.94683605428998E-12
0.062                     7.149540672667467E-16    1.1913169887326224E-10   3.860955764631268E-12    1.932325545509773E-12    1.3761524230507682E-19   3.857045643503276E-12    4.018958857986536E-12    -3.5372377461872605E-27  3.853139482271539E-12    7.880914031997959E-12    -7.586738466689133E-28   3.849237276986961E-12    1.4659335235951316E-11   7.169894505381261E-35    3.845339023658622E-12    2.6002884156632518E-11   3.293254115331385E-43    3.841444718558636E-12    4.418337940576754E-11    1.3704703126194757E-51   3.8375543565840305E-12   7.221312544444957E-11    -2.4489077632004748E-54  3.833667935481183E-12    1.139140988117185E-10    -9.038257716967527E-56   3.829785449212299E-12    1.7399281830862419E-10   7.820090352046837E-55    3.825906895572272E-12    2.5802312777466297E-10   -1.0438702934237492E-55  3.822032269802316E-12    3.7240973645484394E-10   -1.3274698641583016E-54  3.818161567633398E-12    5.242781057628238E-10    -1.0974430662548246E-54  3.814294784271629E-12    7.213643367541438E-10    -5.547336803786028E-55   3.810431917916913E-12    9.717265493686956E-10    -1.824742324526283E-55   3.8065729628608984E-12   1.2835878095391294E-9    2.8770472878612363E-56   3.802717916469182E-12    1.6649730956790166E-9    1.1299974926693115E-55   3.798866772647279E-12    2.1235459098298357E-9    8.887748157249482E-56    3.795019529448481E-12    2.666267757148507E-9     -1.8198914214933162E-56  3.791176184936185E-12    3.2989747530351243E-9    -1.1868833251327139E-55  3.787336731238302E-12    4.0263836623550615E-9    -1.1815938463661882E-55  3.783501165830599E-12    4.851592957569026E-9     -7.585906214186321E-56   3.779669479138842E-12    5.776487164668797E-9     -4.122205602669478E-56   3.775841676903284E-12    6.800941389837047E-9     -1.847733018708188E-56   3.772017753468281E-12    7.923006445276455E-9     -4.392405756541716E-57   3.768197701313412E-12    9.139117434341188E-9     3.601614386526988E-57    3.764381519477926E-12    1.0443818600136375E-8    7.021278556740465E-57    3.760569200600182E-12    1.1830070677491934E-8    6.674002851157636E-57    3.756760738559173E-12    1.3289579719307134E-8    3.0966138338193703E-57   3.7529561406487785E-12   1.4812296850249476E-8    -2.485026586824181E-57   3.74915539142011E-12     1.6387379362555418E-8    -6.73067782095121E-57    3.745358495041473E-12
0.066                     1.2222832119797944E-15   2.0366839976041816E-10   4.907634000586349E-12    3.2735487159183384E-12   4.217367180362767E-18    4.902663872834183E-12    6.68016623269375E-12     -1.626125771561705E-27   4.897698778478883E-12    1.2869861515100824E-11   -2.111733346926265E-27   4.892738712500384E-12    2.3548412945714738E-11   -1.0599864289379923E-35  4.887783669825802E-12    4.1133184452350226E-11   5.104840237838181E-44    4.882833645716541E-12    6.889420172379875E-11    2.8211748834186957E-52   4.877888633686061E-12    1.1109116684394556E-10   -3.6350092601001656E-54  4.872948630869607E-12    1.7303541290743555E-10   -1.075959532503918E-55   4.868013629592304E-12    2.6115851113773036E-10   1.1756506316252645E-54   4.8630836270508986E-12   3.829495960101298E-10    -1.8204749792616333E-55  4.858158617196044E-12    5.468706952827992E-10    -2.0033419802046977E-54  4.8532385946008355E-12   7.621758073898996E-10    -1.6407070370605982E-54  4.848323553171102E-12    1.038737466572356E-9     -8.263589510650301E-55   4.8434134906179655E-12   1.3866427270251781E-9    -2.69648980342217E-55    4.838508399684668E-12    1.8159789150687302E-9    4.563384949453558E-56    4.8336082770216495E-12   2.3363557695758755E-9    1.703675027602274E-55    4.828713114881145E-12    2.9567050430253424E-9    1.3244781917396112E-55   4.82382291078753E-12     3.68485568388567E-9      -2.94404469829732E-56    4.818937662278006E-12    4.52702182398212E-9      -1.793199477069809E-55   4.814057359345152E-12    5.487846043568854E-9     -1.7706449804373707E-55  4.809181998779194E-12    6.569811912342558E-9     -1.1337961691465007E-55  4.804311568409167E-12    7.773782193939678E-9     -6.15120509864561E-56    4.799446075530255E-12    9.09806322141703E-9      -2.748564003975256E-56   4.794585512952508E-12    1.05386877850851E-8      -6.427137247387331E-57   4.789729871115788E-12    1.2089709080435103E-8    5.506503546448685E-57    4.784879148797977E-12    1.3742922560195332E-8    1.0580723533879507E-56   4.780033336641015E-12    1.5488281666635493E-8    1.0001050102403439E-56   4.775192426863955E-12    1.7314301721240507E-8    4.575445314201021E-57    4.77035642873752E-12     1.9207567112050958E-8    -3.829422653521653E-57   4.765525322624556E-12    2.1153830659984426E-8    -1.0156540563757213E-56  4.760699113823242E-12
0.07                      2.084494648811412E-15    3.4734221691456697E-10   6.2402301751368625E-12   5.533228019600731E-12    3.3886831144482765E-17   6.233910481945705E-12    1.1076329808375391E-11   7.220020200476573E-26    6.227597188897432E-12    2.09623006775053E-11     -6.698048437185566E-27   6.221290289607856E-12    3.772467203177783E-11    -2.024013388730768E-33   6.214989777626493E-12    6.488452124723087E-11    -7.99286997972383E-42    6.208695646927838E-12    1.0711645877538338E-10   -3.2446641654434116E-50  6.202407889263812E-12    1.704013333222445E-10    3.148179856161241E-53    6.196126500991302E-12    2.6206537533093E-10      1.0611179278433042E-54   6.189851472350939E-12    3.9082903111689354E-10   -1.0107179856378928E-53  6.183582799777581E-12    5.666716772776584E-10    1.4493651897112764E-54   6.177320475578458E-12    8.006744818606E-10       1.718942974257312E-53    6.171064492852035E-12    1.104739967245327E-9     1.4153253714795327E-53   6.164814843848196E-12    1.4913329931091467E-9    7.143119774987895E-54    6.158571525655172E-12    1.972926827893416E-9     2.341368097554002E-54    6.152334529044195E-12    2.5617202227780847E-9    -3.8103525233095524E-55  6.146103849754474E-12    3.269019127532878E-9     -1.4627177853984465E-54  6.139879477932685E-12    4.1050001340149665E-9    -1.1443964156790361E-54  6.133661410429068E-12    5.078190472584348E-9     2.4345346393041387E-55   6.127449644110081E-12    6.194860711407564E-9     1.5378031299709371E-54   6.121244166249E-12       7.459129196877379E-9     1.525427985536083E-54    6.115044972762526E-12    8.872282790583804E-9     9.782493330461991E-55    6.108852048172983E-12    1.043348854618867E-8     5.3121105888051486E-55   6.1026654017546254E-12   1.2138708396389949E-8    2.3777829271118574E-55   6.096485024363561E-12    1.3981114700660528E-8    5.611552801227415E-56    6.090310903842306E-12    1.595149518119992E-8     -4.691731714588814E-56   6.08414303863565E-12     1.8037987975159447E-8    -9.087262940404548E-56   6.077981416843514E-12    2.0226633260590767E-8    -8.615840802252073E-56   6.0718260285714554E-12   2.250186227896286E-8     -3.9720748858526222E-56  6.065676885606973E-12    2.484604563019655E-8     3.2493796396541614E-56   6.0595339629806735E-12   2.724072710519747E-8     8.71628600247277E-56     6.053397267429453E-12
0.074                     3.529370253929078E-15    5.881022003817738E-10    7.934536989120107E-12    9.288797127195218E-12    1.0097174608310287E-16   7.92650141383042E-12     1.824632482339786E-11    8.118839221171505E-26    7.918473976410339E-12    3.39319280585513E-11     -1.5995640920933358E-26  7.910454668740475E-12    6.007780692729667E-11    -2.6012421144995494E-33  7.90244348261864E-12     1.0177090285674438E-10   -9.504377431536894E-42   7.894440410382951E-12    1.6563905792045027E-10   -3.8294600115804298E-50  7.886445441545341E-12    2.600102287253311E-10    3.1254949700203695E-53   7.878458571472828E-12    3.949043443918915E-10    9.266093517370812E-55    7.870479787755262E-12    5.820420306011136E-10    -1.0103311785821911E-53  7.862509085858372E-12    8.345991407812358E-10    1.5723260251944458E-54   7.854546455999216E-12    1.1669452253067797E-9    1.7222157890256507E-53   7.846591889400696E-12    1.5942272516315066E-9    1.4107838845096054E-53   7.838645376206362E-12    2.1319983603703186E-9    7.106220651280537E-54    7.830706912711596E-12    2.795473135587441E-9     2.3188673092632062E-54   7.822776487179387E-12    3.5991654755155534E-9    -3.923360315208784E-55   7.814854094189341E-12    4.5561023272325765E-9    -1.464813808437953E-54   7.806939721209859E-12    5.6775569240582055E-9    -1.1385158447864709E-54  7.799033364233017E-12    6.97242503678255E-9      2.5354216427106277E-55   7.791135019271378E-12    8.44652005851413E-9      1.5418091526881526E-54   7.783244670139698E-12    1.0102771849991065E-8    1.5225076773387497E-54   7.775362311643001E-12    1.1940457261058097E-8    9.749993022916732E-55    7.767487924098495E-12    1.395613366632199E-8     5.2897724697936425E-55   7.759621519295809E-12    1.614239925658328E-8     2.363636365873435E-55    7.751763085606024E-12    1.8488484527018806E-8    5.526900534533584E-56    7.743912607568758E-12    2.098079863634393E-8     -4.73527728226736E-56    7.736070083204865E-12    2.3602700260217223E-8    -9.098343181143936E-56   7.728235497382068E-12    2.633521649687488E-8     -8.599103515533679E-56   7.720408837518641E-12    2.9157625587826123E-8    -3.932717992632545E-56   7.712590118602073E-12    3.204709325418887E-8     3.2943781888318803E-56   7.704779308883632E-12    3.4980025629672154E-8    8.733357940147962E-56    7.696976416929824E-12
0.078                     5.9219064663574015E-15   9.867719682789781E-10    1.008578048601499E-11    1.5460650308959463E-11   3.133910439174378E-16    1.0075566273314916E-11   2.9816254839378065E-11   7.640272686286563E-27    1.0065362404859502E-11   5.450860310500618E-11    -3.8075458772729353E-26  1.0055168870323968E-11   9.498599882263185E-11    -1.847486513034011E-33   1.0044985659281909E-11   1.5853200198870813E-10   -3.095807370855407E-42   1.0034812761993415E-11   2.544602048886662E-10    -1.120186794272382E-50   1.0024650165125728E-11   3.942630402026611E-10    -3.9649782141760813E-53  1.0014497862788579E-11   5.915196340084035E-10    -1.1042392336591917E-54  1.0004355839205458E-11   8.618351969723433E-10    1.2862963315969176E-53   9.994224088610648E-12    1.2224346827479753E-9    -2.0557977909137234E-54  9.984102598566306E-12    1.6917559993905452E-9    -2.1938078417413696E-53  9.973991357912699E-12    2.2888530741842305E-9    -1.7926958338274735E-53  9.96389035411772E-12     3.0328816210382343E-9    -9.021316804075056E-54   9.953799582468512E-12    3.942116481046005E-9     -2.938092184841693E-54   9.943719028041754E-12    5.033502642780785E-9     5.0540274270945315E-55   9.933648683943008E-12    6.3216728075448726E-9    1.8652083552210002E-54   9.923588534238526E-12    7.818664081334842E-9     1.4460989537101807E-54   9.913538573828868E-12    9.533186196566964E-9     -3.274232902572829E-55   9.903498797640779E-12    1.1469823431077647E-8    -1.9641840012925797E-54  9.893469185096168E-12    1.3629372776325914E-8    -1.935740441793589E-54   9.883449729587152E-12    1.6007992877186838E-8    -1.2387368301331465E-54  9.873440406090315E-12    1.859841751097621E-8     -6.717975100650755E-55   9.863441229587896E-12    2.138856405785652E-8     -2.999574157664739E-55   9.853452185294864E-12    2.436235358898952E-8     -6.986334549730109E-56   9.843473253556483E-12    2.75004339633449E-8      6.048151107238198E-56    9.833504431854877E-12    3.0780016907267644E-8    1.1582524562874212E-55   9.82354570095365E-12     3.4175799065349465E-8    1.0933560901076355E-55   9.813597044859223E-12    3.766064396981802E-8     4.98542793726489E-56     9.803658482622223E-12    4.1205369997160914E-8    -4.213605453403118E-56   9.793729973886997E-12    4.4780190630985636E-8    -1.1121727567055346E-55  9.783811529543776E-12
